"","Country","word","n","total","percent","Review..","Brand","Variety","Style","Stars"
"5195","Bangladesh","beef",1,43,0.0232558139534884,2325,"Pran","mr. noodles curry flavor instant noodles","Pack",4
"5196","Bangladesh","beef",1,43,0.0232558139534884,2310,"Pran","mr. noodles instant noodles beef flavour","Pack",4
"5197","Bangladesh","beef",1,43,0.0232558139534884,1845,"Mama","oriental style instant noodles shrimp flavour","Pack",3.25
"5198","Bangladesh","beef",1,43,0.0232558139534884,1755,"Mama","oriental style instant noodles hot & spicy flavour","Pack",4
"5199","Bangladesh","beef",1,43,0.0232558139534884,1692,"Mama","oriental style instant noodles chicken flavour","Pack",3.25
"5200","Bangladesh","chicken",1,43,0.0232558139534884,2325,"Pran","mr. noodles curry flavor instant noodles","Pack",4
"5201","Bangladesh","chicken",1,43,0.0232558139534884,2310,"Pran","mr. noodles instant noodles beef flavour","Pack",4
"5202","Bangladesh","chicken",1,43,0.0232558139534884,1845,"Mama","oriental style instant noodles shrimp flavour","Pack",3.25
"5203","Bangladesh","chicken",1,43,0.0232558139534884,1755,"Mama","oriental style instant noodles hot & spicy flavour","Pack",4
"5204","Bangladesh","chicken",1,43,0.0232558139534884,1692,"Mama","oriental style instant noodles chicken flavour","Pack",3.25
"5205","Bangladesh","curry",1,43,0.0232558139534884,2325,"Pran","mr. noodles curry flavor instant noodles","Pack",4
"5206","Bangladesh","curry",1,43,0.0232558139534884,2310,"Pran","mr. noodles instant noodles beef flavour","Pack",4
"5207","Bangladesh","curry",1,43,0.0232558139534884,1845,"Mama","oriental style instant noodles shrimp flavour","Pack",3.25
"5208","Bangladesh","curry",1,43,0.0232558139534884,1755,"Mama","oriental style instant noodles hot & spicy flavour","Pack",4
"5209","Bangladesh","curry",1,43,0.0232558139534884,1692,"Mama","oriental style instant noodles chicken flavour","Pack",3.25
"5210","Bangladesh","shrimp",1,43,0.0232558139534884,2325,"Pran","mr. noodles curry flavor instant noodles","Pack",4
"5211","Bangladesh","shrimp",1,43,0.0232558139534884,2310,"Pran","mr. noodles instant noodles beef flavour","Pack",4
"5212","Bangladesh","shrimp",1,43,0.0232558139534884,1845,"Mama","oriental style instant noodles shrimp flavour","Pack",3.25
"5213","Bangladesh","shrimp",1,43,0.0232558139534884,1755,"Mama","oriental style instant noodles hot & spicy flavour","Pack",4
"5214","Bangladesh","shrimp",1,43,0.0232558139534884,1692,"Mama","oriental style instant noodles chicken flavour","Pack",3.25
"5215","Bangladesh","spicy",1,43,0.0232558139534884,2325,"Pran","mr. noodles curry flavor instant noodles","Pack",4
"5216","Bangladesh","spicy",1,43,0.0232558139534884,2310,"Pran","mr. noodles instant noodles beef flavour","Pack",4
"5217","Bangladesh","spicy",1,43,0.0232558139534884,1845,"Mama","oriental style instant noodles shrimp flavour","Pack",3.25
"5218","Bangladesh","spicy",1,43,0.0232558139534884,1755,"Mama","oriental style instant noodles hot & spicy flavour","Pack",4
"5219","Bangladesh","spicy",1,43,0.0232558139534884,1692,"Mama","oriental style instant noodles chicken flavour","Pack",3.25
"5220","Cambodia","beef",1,29,0.0344827586206897,1929,"MAMA","instant noodles minced pork flavour","Pack",3.5
"5221","Cambodia","beef",1,29,0.0344827586206897,1859,"Mama","instant noodles chicken green curry flavour","Pack",5
"5222","Cambodia","beef",1,29,0.0344827586206897,1826,"Mama","instant noodles stewed beef flavour","Pack",3.5
"5223","Cambodia","beef",1,29,0.0344827586206897,1767,"Mama","instant noodles shrimp tom yum flavour","Pack",4
"5224","Cambodia","beef",1,29,0.0344827586206897,1731,"Mama","instant noodles creamy shrimp tom yum flavour","Pack",5
"5225","Cambodia","chicken",1,29,0.0344827586206897,1929,"MAMA","instant noodles minced pork flavour","Pack",3.5
"5226","Cambodia","chicken",1,29,0.0344827586206897,1859,"Mama","instant noodles chicken green curry flavour","Pack",5
"5227","Cambodia","chicken",1,29,0.0344827586206897,1826,"Mama","instant noodles stewed beef flavour","Pack",3.5
"5228","Cambodia","chicken",1,29,0.0344827586206897,1767,"Mama","instant noodles shrimp tom yum flavour","Pack",4
"5229","Cambodia","chicken",1,29,0.0344827586206897,1731,"Mama","instant noodles creamy shrimp tom yum flavour","Pack",5
"5230","Cambodia","curry",1,29,0.0344827586206897,1929,"MAMA","instant noodles minced pork flavour","Pack",3.5
"5231","Cambodia","curry",1,29,0.0344827586206897,1859,"Mama","instant noodles chicken green curry flavour","Pack",5
"5232","Cambodia","curry",1,29,0.0344827586206897,1826,"Mama","instant noodles stewed beef flavour","Pack",3.5
"5233","Cambodia","curry",1,29,0.0344827586206897,1767,"Mama","instant noodles shrimp tom yum flavour","Pack",4
"5234","Cambodia","curry",1,29,0.0344827586206897,1731,"Mama","instant noodles creamy shrimp tom yum flavour","Pack",5
"5235","Cambodia","pork",1,29,0.0344827586206897,1929,"MAMA","instant noodles minced pork flavour","Pack",3.5
"5236","Cambodia","pork",1,29,0.0344827586206897,1859,"Mama","instant noodles chicken green curry flavour","Pack",5
"5237","Cambodia","pork",1,29,0.0344827586206897,1826,"Mama","instant noodles stewed beef flavour","Pack",3.5
"5238","Cambodia","pork",1,29,0.0344827586206897,1767,"Mama","instant noodles shrimp tom yum flavour","Pack",4
"5239","Cambodia","pork",1,29,0.0344827586206897,1731,"Mama","instant noodles creamy shrimp tom yum flavour","Pack",5
"5240","China","sesame",1,798,0.0012531328320802,2547,"Sichuan Guangyou","chongqing spicy hot noodles","Bowl",4
"5241","China","sesame",1,798,0.0012531328320802,2531,"Uni-President","pickled cabbage beef","Pack",4.25
"5242","China","sesame",1,798,0.0012531328320802,2440,"Master Kong","roasted pork noodle","Pack",4.5
"5243","China","sesame",1,798,0.0012531328320802,2420,"Nissin","cup noodles spicy seafood flavor","Cup",3.75
"5244","China","sesame",1,798,0.0012531328320802,2416,"Xiuhe","hot & sour beef noodles","Bowl",4.25
"5245","China","sesame",1,798,0.0012531328320802,2406,"Sichuan Guangyou","sweet potato instant noodle braised spicy chitterling flavor","Pack",0.25
"5246","China","sesame",1,798,0.0012531328320802,2384,"Sichuan Guangyou","9999 chongqing artificial beef flavor instant noodle","Pack",4.25
"5247","China","sesame",1,798,0.0012531328320802,2372,"Liu Quan","instant spicy rice noodle","Bowl",4
"5248","China","sesame",1,798,0.0012531328320802,2362,"Chuan Wei Wang","bowl instant noodles artificial spicy beef flavor","Bowl",4
"5249","China","sesame",1,798,0.0012531328320802,2297,"Chuan Wei Wang","bowl instant noodles artificial beef with sauerkraut flavor","Bowl",3
"5250","China","sesame",1,798,0.0012531328320802,2292,"Sichuan Baijia","chongqing noodles spicy hot flavor","Pack",5
"5251","China","sesame",1,798,0.0012531328320802,2275,"JML","hot & sour beef noodles","Pack",4
"5252","China","sesame",1,798,0.0012531328320802,2263,"Sichuan Baijia","broad noodle artificial beef flavor hot pot","Pack",4
"5253","China","sesame",1,798,0.0012531328320802,2186,"Master Kong","assorted seafood noodles","Pack",4
"5254","China","sesame",1,798,0.0012531328320802,2166,"JML","instant noodle artificial beef flavor 7 sour pickled cabbage","Pack",4
"5255","China","sesame",1,798,0.0012531328320802,2157,"Master Kong","artificial mushroom chicken flavor instant noodle","Pack",4
"5256","China","sesame",1,798,0.0012531328320802,2051,"Master Kong","artificial pork ribs flavour instant noodle","Pack",3.5
"5257","China","sesame",1,798,0.0012531328320802,2020,"Kang Shi Fu","artificial roasted beef","Pack",3.5
"5258","China","sesame",1,798,0.0012531328320802,2008,"Sichuan Baijia","hot spicy flavor instant vermicelli","Bowl",3.5
"5259","China","sesame",1,798,0.0012531328320802,1982,"Master Kong","assorted pork bone noodle","Pack",4
"5260","China","sesame",1,798,0.0012531328320802,1924,"Sichuan Baijia","broad noodle artificial beef flavor","Pack",3.5
"5261","China","sesame",1,798,0.0012531328320802,1898,"Master Kong","spicy fish noodle","Bowl",3
"5262","China","sesame",1,798,0.0012531328320802,1863,"Baijia","broad noodle pickled vegetable artificial beef flavor","Pack",0
"5263","China","sesame",1,798,0.0012531328320802,1801,"Baijia","spicy artificial fei chang instant vermicelli (new recipe)","Pack",3.75
"5264","China","sesame",1,798,0.0012531328320802,1778,"JML","spicy king spicy chicken","Pack",5
"5265","China","sesame",1,798,0.0012531328320802,1777,"JML","supereme bowl noodles with stewed egg spicy flavour","Bowl",3.5
"5266","China","sesame",1,798,0.0012531328320802,1776,"JML","spicy king bowl noodle spicy chicken","Bowl",5
"5267","China","sesame",1,798,0.0012531328320802,1775,"JML","spicy king bowl noodle spicy beef","Bowl",4.25
"5268","China","sesame",1,798,0.0012531328320802,1774,"JML","spicy king spicy pork","Pack",5
"5269","China","sesame",1,798,0.0012531328320802,1773,"JML","supreme bowl noodles with stewed egg sour beans with pork flavour","Bowl",4
"5270","China","sesame",1,798,0.0012531328320802,1772,"JML","spicy king spicy beef","Pack",5
"5271","China","sesame",1,798,0.0012531328320802,1771,"JML","supreme bowl noodles with stewed egg braised beef flavour","Bowl",3.5
"5272","China","sesame",1,798,0.0012531328320802,1770,"JML","spicy king bowl noodle spicy pork","Bowl",4.5
"5273","China","sesame",1,798,0.0012531328320802,1740,"Master Kong","braised beef noodle","Pack",4.25
"5274","China","sesame",1,798,0.0012531328320802,1723,"Baixiang Noodles","artificial beef instant noodles with soup base","Pack",3.75
"5275","China","sesame",1,798,0.0012531328320802,1714,"Master Kong","sichuan hot spicy fish","Pack",3.75
"5276","China","sesame",1,798,0.0012531328320802,1704,"Baixiang Noodles","sour & spicy flavour","Pack",3.75
"5277","China","sesame",1,798,0.0012531328320802,1689,"Wugudaochang","tomato beef brisket flavor purple potato noodle","Pack",5
"5278","China","sesame",1,798,0.0012531328320802,1661,"Chencun","senior food rice noodle fragrant peppery beef","Cup",3.75
"5279","China","sesame",1,798,0.0012531328320802,1655,"Baijia","artificial pickled vegetable beef flavor","Pack",3
"5280","China","sesame",1,798,0.0012531328320802,1624,"Baixiang Noodles","artificial pork flavour","Pack",3
"5281","China","sesame",1,798,0.0012531328320802,1616,"Unif-100","instant noodles artificial spicy beef flavor (new package)","Pack",3.5
"5282","China","sesame",1,798,0.0012531328320802,1595,"JML","emporer instant noodles spicy chicken","Pack",5
"5283","China","sesame",1,798,0.0012531328320802,1572,"Master Kong","artificial seafood flavor instant noodle","Pack",3.75
"5284","China","sesame",1,798,0.0012531328320802,1559,"Master Kong","spicy beef flavor instant noodle","Pack",4
"5285","China","sesame",1,798,0.0012531328320802,1540,"Unif-100","instant noodles artificial shallot beef flavour","Pack",4.25
"5286","China","sesame",1,798,0.0012531328320802,1504,"Master Kong","stewed beef flavor cooking noodle","Pack",4.25
"5287","China","sesame",1,798,0.0012531328320802,1502,"JML","artificial pork flavor noodles","Pack",4
"5288","China","sesame",1,798,0.0012531328320802,1496,"Master Kong","mianba pork ribs flavor instant noodles","Pack",4.5
"5289","China","sesame",1,798,0.0012531328320802,1481,"Master Kong","mushroom stew chicken ramen","Pack",3.5
"5290","China","sesame",1,798,0.0012531328320802,1436,"Chencun","rice noodle beef with brown sauce","Cup",3.5
"5291","China","sesame",1,798,0.0012531328320802,1409,"Baixiang Noodles","spicy artificial beef flavour instant noodles with soup base","Pack",3.5
"5292","China","sesame",1,798,0.0012531328320802,1364,"Golden Wheat","korean style stew pork flavour noodle soup","Bowl",1.75
"5293","China","sesame",1,798,0.0012531328320802,1327,"Unif","unif-100 instant noodles artificial tart beef flavor","Pack",3
"5294","China","sesame",1,798,0.0012531328320802,1323,"Golden Wheat","korean style mushroom chicken flavour cooking noodle","Pack",2
"5295","China","sesame",1,798,0.0012531328320802,1289,"JML","braised beef noodles","Pack",4
"5296","China","sesame",1,798,0.0012531328320802,1244,"Unif","unif-100 pickled cayenne flavor beef ramen","Pack",3.75
"5297","China","sesame",1,798,0.0012531328320802,1226,"Master Kong","artificial braised beef flavor instant noodle","Bowl",3.75
"5298","China","sesame",1,798,0.0012531328320802,1218,"Sau Tao","ho fan beef soup flavored","Pack",3.75
"5299","China","sesame",1,798,0.0012531328320802,1188,"Chencun","braised pork ribs","Cup",3
"5300","China","sesame",1,798,0.0012531328320802,1163,"Chewy","rice vermicelli spicy beef with chilli flavour","Pack",3.25
"5301","China","sesame",1,798,0.0012531328320802,1154,"Golden Wheat","korean style shrimp flavour cooking noodle","Pack",3.5
"5302","China","sesame",1,798,0.0012531328320802,1121,"Sau Tao","oat noodle sesame oil flavored","Pack",3.75
"5303","China","sesame",1,798,0.0012531328320802,1111,"Golden Wheat","korean style stew beef cooking noodle","Pack",3.25
"5304","China","sesame",1,798,0.0012531328320802,1108,"Chencun","spicy beef","Cup",3.5
"5305","China","sesame",1,798,0.0012531328320802,1044,"Nongshim","shin ramyun noodle spicy mushroom","Bowl",3.25
"5306","China","sesame",1,798,0.0012531328320802,1043,"Chewy","rice vermicelli satay chicken","Pack",3
"5307","China","sesame",1,798,0.0012531328320802,1042,"Nongshim","potato pork ramyun","Pack",5
"5308","China","sesame",1,798,0.0012531328320802,1036,"Golden Wheat","korean style spicy shrimp noodle soup","Bowl",3.5
"5309","China","sesame",1,798,0.0012531328320802,1010,"Golden Wheat","korean style spicy beef noodle soup","Bowl",3.75
"5310","China","sesame",1,798,0.0012531328320802,928,"Kamfen","dried mix noodles artificial spicy pork","Tray",4
"5311","China","sesame",1,798,0.0012531328320802,851,"Dragonfly","artificial pork ribs","Bowl",3.5
"5312","China","sesame",1,798,0.0012531328320802,848,"Golden Wheat","south korean style spicy pork","Cup",3.5
"5313","China","sesame",1,798,0.0012531328320802,842,"JML","artificial stew beef","Bowl",3.75
"5314","China","sesame",1,798,0.0012531328320802,821,"Master Kong","potatoes & stewed beef","Pack",5
"5315","China","sesame",1,798,0.0012531328320802,815,"Chencun","stewde chicken of mushroom","Cup",3.25
"5316","China","sesame",1,798,0.0012531328320802,812,"Master Kong","spicy beef","Pack",3.75
"5317","China","sesame",1,798,0.0012531328320802,803,"Master Kong","premium taste roasted beef","Bowl",4
"5318","China","sesame",1,798,0.0012531328320802,746,"JML","artificial mushroom chicken","Bowl",1.25
"5319","China","sesame",1,798,0.0012531328320802,739,"JML","artificial spicy beef","Bowl",3.5
"5320","China","sesame",1,798,0.0012531328320802,705,"Golden Wheat","south korean style beef","Cup",3.5
"5321","China","sesame",1,798,0.0012531328320802,653,"Dragonfly","artificial pork ribs","Pack",4
"5322","China","sesame",1,798,0.0012531328320802,650,"Dragonfly","artificial chicken","Pack",4
"5323","China","sesame",1,798,0.0012531328320802,640,"Master Kong","artificial spicy beef","Pack",4.25
"5324","China","sesame",1,798,0.0012531328320802,629,"Master Kong","artificial braised beef","Pack",4.25
"5325","China","sesame",1,798,0.0012531328320802,584,"Baijia","single noble black bone chicken sweet potato thread","Cup",0
"5326","China","sesame",1,798,0.0012531328320802,545,"Golden Wheat","south korean style spicy beef","Pack",3.5
"5327","China","sesame",1,798,0.0012531328320802,525,"JML","artificial spicy hot beef","Pack",3.75
"5328","China","sesame",1,798,0.0012531328320802,518,"Dragonfly","artificial chicken","Bowl",4.5
"5329","China","sesame",1,798,0.0012531328320802,505,"JML","artificial spicy beef","Pack",3.5
"5330","China","sesame",1,798,0.0012531328320802,499,"Dragonfly","artificial beef","Bowl",4.75
"5331","China","sesame",1,798,0.0012531328320802,491,"JML","artificial stew beef","Pack",3.75
"5332","China","sesame",1,798,0.0012531328320802,428,"Kamfen","e menm chicken","",3.75
"5333","China","sesame",1,798,0.0012531328320802,139,"Kamfen","noodle king beef","Pack",1.75
"5334","China","sesame",1,798,0.0012531328320802,69,"Baijia","spicy fei- chang sweet potato noodle","Pack",1.75
"5335","China","sesame",1,798,0.0012531328320802,55,"Hua Feng Noodle Expert","favoury pork flavor","Pack",1
"5336","China","sesame",1,798,0.0012531328320802,54,"Hua Feng Noodle Expert","spicy seafood flavor","Pack",3
"5337","India","shrimp",1,147,0.00680272108843537,2576,"Ching's Secret","singapore curry","Pack",3.75
"5338","India","shrimp",1,147,0.00680272108843537,2360,"Wai Wai","instant noodles artificial chicken flavoured","Pack",2
"5339","India","shrimp",1,147,0.00680272108843537,2033,"Chaudhary's Wai Wai","instant noodles artificial chicken & shrimp flavored","Pack",2.5
"5340","India","shrimp",1,147,0.00680272108843537,1506,"Nissin","cup noodles mug noodles spicy vegetable","Pack",3.75
"5341","India","shrimp",1,147,0.00680272108843537,61,"Maggi","2 minute noodles curry","Pack",2.5
"5342","India","shrimp",1,147,0.00680272108843537,59,"Maggi","chinese noodles lemon chicken flavor","Pack",3.5
"5343","Indonesia","vegetarian",1,606,0.00165016501650165,1670,"Tropicana Slim","less fat noodles grilled chicken","Pack",3.75
"5344","Indonesia","vegetarian",1,606,0.00165016501650165,1494,"Indomie","pop mie chicken flavour cup noodles","Cup",3.5
"5345","Indonesia","vegetarian",1,606,0.00165016501650165,1267,"ABC","mi cup rasa soto ayam chicken soto flavour","Cup",3.75
"5346","Indonesia","vegetarian",1,606,0.00165016501650165,1266,"ABC","selera pedas mi goreng cup rasa gulai ayam pedas hot gulai chicken","Cup",4
"5347","Indonesia","vegetarian",1,606,0.00165016501650165,1265,"ABC","rasa ayam bawang chicken onion flavour","Cup",3.75
"5348","Indonesia","vegetarian",1,606,0.00165016501650165,1264,"ABC","selera pedas mi goreng cup rasa ayam pedas limau hot chicken lemon flavour","Cup",4.25
"5349","Indonesia","vegetarian",1,606,0.00165016501650165,1262,"ABC","mi cup rasa kari ayam chicken curry flavour","Cup",3.75
